Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03795436028067454,0.22776188971932473
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.2563474096026775,0.041773723165150434
Settles,False Negatives,Values,1.125,1.025,0.925,0.825,0.725,0.625,0.525,0
Settles,False Negatives,Probabilities,0.006376455568999341,0.00046060293319714326,0.018207083647334546,0.002761071279169757,0.0417740552699199,0.00539293301784016,0.04243204879731388,0.14062815220626454
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.00291021303230023,0.024955283953213978
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.026142363215755336,0.00311247188386992
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.017795381320444344,0.043986836920593235
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.041439935084852234,0.01778772910110152
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22776188971932473,0.03795436028067454
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.041773723165150434,0.2563474096026775
Settles,False Positives,Values,0.9249999999999999,0.825,0.725,0.625,0.5249999999999999,0.425,0.32499999999999996,0
Settles,False Positives,Probabilities,0.017880795015447034,0.002513537269093664,0.03839079219894023,0.005270556525933686,0.04770085092738404,0.0021952040381290443,0.02667641623133694,0.11740425051377472
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.024955283953213978,0.00291021303230023
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.00311247188386992,0.026142363215755336
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.043986836920593235,0.017795381320444344
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.01778772910110152,0.041439935084852234
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22776188971932473,0.03795436028067454
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.041773723165150434,0.2563474096026775
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999
Settles,Total Expenditures,Probabilities,0.0018058549169531599,0.0011220051964383618,0.0911214463619274,0.09807516167000185,0.04770085092738404,0.018207083647334546
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.024955283953213978,0.00291021303230023
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.00311247188386992,0.026142363215755336
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.043986836920593235,0.017795381320444344
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.01778772910110152,0.041439935084852234
