Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05621978136537706,0.28865299306966086
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.18945029690447718,0.02434734093113835
Settles,False Negatives,Values,1.125,0.925,0.725,0
Settles,False Negatives,Probabilities,0.003023917922279019,0.006660232298958429,0.1315043634074061,0.10801918879304793
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.0270091004178775,0.062065950964348075
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.0806074168500651,0.0133679440626856
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0015237418873282824,0.0020242140766709694
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0015284550519675502,0.003995061996711145
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.28865299306966086,0.05621978136537706
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02434734093113835,0.18945029690447718
Settles,False Positives,Values,0.725,0.5249999999999999,0.32499999999999996,0
Settles,False Positives,Probabilities,0.06878273297898296,0.017479441132169645,0.021757014681895285,0.14118851362864349
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.062065950964348075,0.0270091004178775
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.0133679440626856,0.0806074168500651
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0020242140766709694,0.0015237418873282824
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0015284550519675502,0.003995061996711145
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.28865299306966086,0.05621978136537706
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.02434734093113835,0.18945029690447718
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999
Settles,Total Expenditures,Probabilities,0.09053974766087829,0.13452828132968506,0.017479441132169645,0.006660232298958429
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.062065950964348075,0.0270091004178775
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.0133679440626856,0.0806074168500651
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0020242140766709694,0.0015237418873282824
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0015284550519675502,0.003995061996711145
