Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.031828218418288215,0.20733928158171136
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.2506600802108306,0.040485777181783845
Settles,False Negatives,Values,1.125,0.925,0.725,0.525,0
Settles,False Negatives,Probabilities,0.002079704112117492,0.028473427617109682,0.047069943382461475,0.049120039943436396,0.1510828677349189
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.004119143117650406,0.03633197726583924
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.027630074069673456,0.0032416526316276857
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.017529293076855263,0.044004662437142204
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.04148398910205614,0.01751986811649555
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20733928158171136,0.031828218418288215
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.040485777181783845,0.2506600802108306
Settles,False Positives,Values,0.9249999999999999,0.725,0.5249999999999999,0.32499999999999996,0
Settles,False Positives,Probabilities,0.01992725333519859,0.04381200387811314,0.07229801249441227,0.015045598027194986,0.12674311505512503
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.03633197726583924,0.004119143117650406
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.0032416526316276857,0.027630074069673456
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.044004662437142204,0.017529293076855263
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.01751986811649555,0.04148398910205614
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20733928158171136,0.031828218418288215
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.040485777181783845,0.2506600802108306
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999
Settles,Total Expenditures,Probabilities,0.07878485524050674,0.09826968743801533,0.07229801249441227,0.028473427617109682
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.03633197726583924,0.004119143117650406
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.0032416526316276857,0.027630074069673456
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.044004662437142204,0.017529293076855263
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.01751986811649555,0.04148398910205614
