Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95625,0.85625,0.75625,0.65625,0.55625,0.45625000000000004,0.35625000000000007,0.25625,0.15625,0
Settles,False Negatives,Probabilities,0.017974175097757547,0.005251954088620128,0.03513098101187846,0.0027623347141633326,0.022540584297746847,0.010247782647220519,0.07286358570378561,0.03861569334569258,0.15618961252039282,0.36158709350607543
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.075,0
P Loses,False Negatives,Probabilities,0.03415715913864917,0.10426184171300197
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.10426005048457318,0.03415715173044229
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95625,0.8562500000000001,0.75625,0.65625,0.55625,0.45624999999999993,0.35624999999999996,0.25625,0.15625,0
Settles,False Positives,Probabilities,0.017973543812940557,0.005251578087640759,0.035130836529547696,0.00276205365277948,0.022540604485586493,0.010248920152503335,0.07286402350478816,0.03861807992804653,0.15619745335224244,0.3615767034272577
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.10426184171300197,0.03415715913864917
P Wins,False Positives,Values,1.075,0.07499999999999996
P Wins,False Positives,Probabilities,0.03415715173044229,0.10426005048457318
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.11250000000000004,0.11250000000000004,0.11249999999999999,0.11249999999999999,0.11249999999999996,0.11249999999999996,0.11249999999999993,0.11249999999999993
Settles,Total Expenditures,Probabilities,0.08365861656849503,0.30045725851483823,0.15619745335224244,0.017974175097757547,0.11148210343283471,0.04038293510049858,0.010248920152503335,0.0027623347141633326
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.10426184171300197,0.03415715913864917
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.03415715173044229,0.10426005048457318
