Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260635,0.3298749304073939
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3718910472265861,0.08414413402037613
Settles,False Negatives,Values,1.35,1.15,0.95,0
Settles,False Negatives,Probabilities,0.009419528602523373,0.015657196065560472,0.01957665643367443,0.07226851402010225
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.007427797642367108,0.011046997779079455
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.005898039680148394,0.0017418092597773602
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0004196122162723526,0.0005086296647941811
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00042107179799683037,0.0011189655907418554
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073939,0.06858506959260635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08414413402037613,0.3718910472265861
Settles,False Positives,Values,0.95,0.75,0.5499999999999999,0
Settles,False Positives,Probabilities,0.013176823508330784,0.026465036559460857,0.03262665395231061,0.04465338110175827
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.011046997779079455,0.007427797642367108
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.0017418092597773602,0.005898039680148394
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005086296647941811,0.0004196122162723526
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00042107179799683037,0.0011189655907418554
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073939,0.06858506959260635
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.08414413402037613,0.3718910472265861
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.07226851402010225,0.04465338110175827
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.011046997779079455,0.007427797642367108
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.0017418092597773602,0.005898039680148394
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0005086296647941811,0.0004196122162723526
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00042107179799683037,0.0011189655907418554
