Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.052248691292909294,0.2754146420404233
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.31408304608070886,0.05985060613007252
Settles,False Negatives,Values,1.125,0.925,0.725,0
Settles,False Negatives,Probabilities,0.011524499594035516,0.025961866603089672,0.01722418994216734,0.08441222738430286
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.015156369627542502,0.04558165348464987
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.05624449760549739,0.025278541788487086
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0027634961125952862,0.006712508746325107
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002755907375257838,0.004787256191933275
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2754146420404233,0.052248691292909294
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05985060613007252,0.31408304608070886
Settles,False Positives,Values,0.725,0.5249999999999999,0.32499999999999996,0
Settles,False Positives,Probabilities,0.008347174283605723,0.04926999088645944,0.02679506221423774,0.05471055613929254
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.04558165348464987,0.015156369627542502
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.025278541788487086,0.05624449760549739
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006712508746325107,0.0027634961125952862
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.002755907375257838,0.004787256191933275
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2754146420404233,0.052248691292909294
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.05985060613007252,0.31408304608070886
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999
Settles,Total Expenditures,Probabilities,0.03514223649784345,0.028748689536202857,0.04926999088645944,0.025961866603089672
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.04558165348464987,0.015156369627542502
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.025278541788487086,0.05624449760549739
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.006712508746325107,0.0027634961125952862
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002755907375257838,0.004787256191933275
