Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.058949144332631126,0.29736466344260476
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.39762522002814,0.10650491988646489
Settles,False Negatives,Values,1.35,1.25,1.15,1.05,0.95,0.75,0
Settles,False Negatives,Probabilities,0.012631322848363125,0.0037938709356530615,0.008585779134518808,0.002323759413745582,5.730221360335592E-05,0.002296171653392808,0.08264931247741837
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.0036241353757939096,0.00490133130787923
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.007222189008888145,0.005473814431088835
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0010087560497992986,0.0021038335769266274
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0018762620559508274,0.0010082118271368436
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.29736466344260476,0.058949144332631126
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10650491988646489,0.39762522002814
Settles,False Positives,Values,1.15,0.95,0.8499999999999999,0.75,0.6499999999999999,0.5499999999999999,0.1499999999999999,0
Settles,False Positives,Probabilities,0.0008414924171517705,5.73022137023009E-05,0.002316998925767938,0.03567642600824964,0.008215627797581676,0.03554146511496504,0.002296171653392808,0.02739203454588393
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.00490133130787923,0.0036241353757939096
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.005473814431088835,0.007222189008888145
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0021038335769266274,0.0010087560497992986
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0010082118271368436,0.0018762620559508274
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.29736466344260476,0.058949144332631126
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.10650491988646489,0.39762522002814
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.08264931247741837,0.02968820619927673
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.00490133130787923,0.0036241353757939096
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.005473814431088835,0.007222189008888145
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0021038335769266274,0.0010087560497992986
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0010082118271368436,0.0018762620559508274
