Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08506437137990305,0.21571062862009735
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.34333282521281133,0.2597653261487381
Settles,False Negatives,Values,0.95,0
Settles,False Negatives,Probabilities,0.05853934020145363,0.014602749347495452
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.009021694945633816,0.009195328851769016
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.003675874320685963,0.0005459024188163647
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,9.036947927511492E-05,9.536580130769455E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.078576129656972E-05,0.0002694375107178121
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21571062862009735,0.08506437137990305
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2597653261487381,0.34333282521281133
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.014602749347495452,0.05853934020145363
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.009195328851769016,0.009021694945633816
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.0005459024188163647,0.003675874320685963
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,9.536580130769455E-05,9.036947927511492E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,9.078576129656972E-05,0.0002694375107178121
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21571062862009735,0.08506437137990305
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.2597653261487381,0.34333282521281133
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.014602749347495452,0.05853934020145363
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.009195328851769016,0.009021694945633816
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.0005459024188163647,0.003675874320685963
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,9.536580130769455E-05,9.036947927511492E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,9.078576129656972E-05,0.0002694375107178121
