Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03948518329653845,0.21840314860419258
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.24468585544324573,0.04056994521487555
Settles,False Negatives,Values,1.125,0.925,0.725,0
Settles,False Negatives,Probabilities,0.0012959648238338678,0.014273106378801345,0.09718424904123772,0.1507542986774986
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.01944805952918148,0.060528374420343874
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.07918438378540514,0.02495099744833654
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0014980275031491008,0.0033030823069133304
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0014962402773599022,0.002939083249087821
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21840314860419258,0.03948518329653845
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04056994521487555,0.24468585544324573
Settles,False Positives,Values,0.725,0.5249999999999999,0.32499999999999996,0
Settles,False Positives,Probabilities,0.08187591223864354,0.059553951575185636,0.009324434863669425,0.11275332024387294
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.060528374420343874,0.01944805952918148
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.02495099744833654,0.07918438378540514
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0033030823069133304,0.0014980275031491008
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0014962402773599022,0.002939083249087821
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21840314860419258,0.03948518329653845
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.04056994521487555,0.24468585544324573
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999
Settles,Total Expenditures,Probabilities,0.09120034710231299,0.09848021386507161,0.059553951575185636,0.014273106378801345
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.060528374420343874,0.01944805952918148
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.02495099744833654,0.07918438378540514
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0033030823069133304,0.0014980275031491008
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0014962402773599022,0.002939083249087821
