Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.04191327622857227,0.02667179336403406,0.3447381896694272,0.39868841200409083
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.009608048045936598,0.02219067734232903
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.04576275829330476,0.024613265447876072
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.013615491202066664,0.04097342877969116
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.013540303375532976,0.01768435624713876
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.5375,0.1375,0
Settles,False Positives,Probabilities,0.06881348159669692,0.041317834188236285,0.28855709621915754,0.41332325926203356
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.02219067734232903,0.009608048045936598
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.024613265447876072,0.04576275829330476
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04097342877969116,0.013615491202066664
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.013540303375532976,0.01768435624713876
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.1125,0.1125,0.11249999999999999,0.11249999999999999,0.11249999999999993,0.11249999999999993
Settles,Total Expenditures,Probabilities,0.28855709621915754,0.04191327622857227,0.041317834188236285,0.02667179336403406,0.06881348159669692,0.3447381896694272
P Abandons,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
P Abandons,Total Expenditures,Probabilities,0.02219067734232903,0.009608048045936598
D Defaults,Total Expenditures,Values,0.11250000000000004,0.11250000000000004
D Defaults,Total Expenditures,Probabilities,0.024613265447876072,0.04576275829330476
P Loses,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Loses,Total Expenditures,Probabilities,0.04097342877969116,0.013615491202066664
P Wins,Total Expenditures,Values,0.2250000000000001,0.2250000000000001
P Wins,Total Expenditures,Probabilities,0.013540303375532976,0.01768435624713876
