Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10034253867228893,0.36163322941276876
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3460912768213459,0.07065317373199445
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.018716247242437173,0.04331754201799559
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.016080846443154967,0.005639180958014606
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0066098661075524685,0.012153094612874128
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.012153137763701003,0.00660986621587242
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36163322941276876,0.10034253867228893
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07065317373199445,0.3460912768213459
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.04331754201799559,0.018716247242437173
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005639180958014606,0.016080846443154967
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.012153094612874128,0.0066098661075524685
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00660986621587242,0.012153137763701003
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36163322941276876,0.10034253867228893
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07065317373199445,0.3460912768213459
Settles,Total Expenditures,Values,0.9,0.9
Settles,Total Expenditures,Probabilities,0.04331754201799559,0.018716247242437173
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.005639180958014606,0.016080846443154967
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.012153094612874128,0.0066098661075524685
P Wins,Total Expenditures,Values,1.8,1.8
P Wins,Total Expenditures,Probabilities,0.00660986621587242,0.012153137763701003
