Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0644561022199595,0.31611026668285663
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.22021713489143185,0.030123548484660742
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.20036919331650496,0.14411443218673836
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.001773471749948976,0.0072889471675416945
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.013148869811511395,0.0023397513665482416
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,1.080973443384608E-05,1.833132673334514E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.0809734441469078E-05,1.8331326690429535E-05
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.31611026668285663,0.0644561022199595
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.030123548484660742,0.22021713489143185
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.14411443218673836,0.20036919331650496
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0072889471675416945,0.001773471749948976
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0023397513665482416,0.013148869811511395
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.833132673334514E-05,1.080973443384608E-05
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,1.0809734441469078E-05,1.8331326690429535E-05
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.31611026668285663,0.0644561022199595
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.030123548484660742,0.22021713489143185
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.14411443218673836,0.20036919331650496
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0072889471675416945,0.001773471749948976
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0023397513665482416,0.013148869811511395
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,1.833132673334514E-05,1.080973443384608E-05
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,1.0809734441469078E-05,1.8331326690429535E-05
