Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.170128742759806,0.4314212572401942
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.2968030738273296,0.04480750779285603
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.020087313578970502,0.018416268417334288
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0026781457006214335,0.0026569574364382655
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.01029663718375278,0.0027040960626972103
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4314212572401942,0.170128742759806
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0
Settles,False Positives,Probabilities,0.04480750779285603,0.2968030738273296
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.018416268417334288,0.020087313578970502
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0026569574364382655,0.0026781457006214335
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0027040960626972103,0.01029663718375278
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4314212572401942,0.170128742759806
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.45,0.45
Settles,Total Expenditures,Probabilities,0.04480750779285603,0.2968030738273296
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.018416268417334288,0.020087313578970502
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0026569574364382655,0.0026781457006214335
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.0027040960626972103,0.01029663718375278
