Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4314077137609184,0.1701296284390818
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.04480803505301988,0.2968119830883084
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.018417550773774376,0.020089235541559544
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0027040132307949794,0.010297180719771702
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.002656600231972647,0.002678059160798646
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1701296284390818,0.4314077137609184
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.2968119830883084,0.04480803505301988
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.020089235541559544,0.018417550773774376
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.010297180719771702,0.0027040132307949794
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.002678059160798646,0.002656600231972647
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1701296284390818,0.4314077137609184
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.2968119830883084,0.04480803505301988
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.020089235541559544,0.018417550773774376
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.010297180719771702,0.0027040132307949794
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.002678059160798646,0.002656600231972647
