Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4119278252130156,0.4600315032314535
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08548093556559534,0.030664101711532023
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.002127728754230075,0.00805405739565607
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00023387185727094168,0.0010909610623698652
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00020724158950867472,0.00014915347762183695
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,6.050141202049184E-06,1.0259929680638472E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.05014120631573E-06,1.0259929656618876E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4600315032314535,0.4119278252130156
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.030664101711532023,0.08548093556559534
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.00805405739565607,0.002127728754230075
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0010909610623698652,0.00023387185727094168
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00014915347762183695,0.00020724158950867472
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.0259929680638472E-05,6.050141202049184E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,6.05014120631573E-06,1.0259929656618876E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4600315032314535,0.4119278252130156
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.030664101711532023,0.08548093556559534
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00805405739565607,0.002127728754230075
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0010909610623698652,0.00023387185727094168
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00014915347762183695,0.00020724158950867472
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,1.0259929680638472E-05,6.050141202049184E-06
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,6.05014120631573E-06,1.0259929656618876E-05
