Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.43708956459514847,0.47145281286518637
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.061057811118282485,0.021902929793951472
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0015198062530214843,0.005752898139754348
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00016705132662210142,0.000779257901692762
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0001480297067919107,0.00010653819830131226
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,4.321529430035138E-06,7.328521200456064E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,4.32152943308267E-06,7.3285211832992064E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47145281286518637,0.43708956459514847
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.021902929793951472,0.061057811118282485
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.005752898139754348,0.0015198062530214843
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.000779257901692762,0.00016705132662210142
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00010653819830131226,0.0001480297067919107
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,7.328521200456064E-06,4.321529430035138E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,4.32152943308267E-06,7.3285211832992064E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47145281286518637,0.43708956459514847
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.021902929793951472,0.061057811118282485
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005752898139754348,0.0015198062530214843
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.000779257901692762,0.00016705132662210142
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00010653819830131226,0.0001480297067919107
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,7.328521200456064E-06,4.321529430035138E-06
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,4.32152943308267E-06,7.3285211832992064E-06
