Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3762944741914789,0.47428677580852363
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.11722972075197303,0.01915081215393722
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.004873402281128059,0.00420516932996655
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0010363587439433,0.002070307225544871
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00048796112926518777,0.0002210264787302113
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,2.6706547356301283E-05,4.52894054432128E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.6706547375134668E-05,4.528940533718544E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47428677580852363,0.3762944741914789
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01915081215393722,0.11722972075197303
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.00420516932996655,0.004873402281128059
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002070307225544871,0.0010363587439433
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002210264787302113,0.00048796112926518777
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.52894054432128E-05,2.6706547356301283E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,2.6706547375134668E-05,4.528940533718544E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47428677580852363,0.3762944741914789
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.01915081215393722,0.11722972075197303
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00420516932996655,0.004873402281128059
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002070307225544871,0.0010363587439433
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0002210264787302113,0.00048796112926518777
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,4.52894054432128E-05,2.6706547356301283E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,2.6706547375134668E-05,4.528940533718544E-05
