Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07592202918346883,0.3372120817368124
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4026995332694289,0.11534707450495842
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.008509610344468527,0.0036192824605352524,0.003148057886992569,0.04048044499011343
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0028158728430513463,0.004910841131192113
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0025850433552849087,0.0014314769687750566
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00024016374287694672,0.0003838353148466477
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002403323028216466,0.00045431996437249284
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3372120817368124,0.07592202918346883
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11534707450495842,0.4026995332694289
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0031480578924283887,0.00798961564576298,0.029342771451922066,0.015276950691996348
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004910841131192113,0.0028158728430513463
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0014314769687750566,0.0025850433552849087
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0003838353148466477,0.00024016374287694672
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0002403323028216466,0.00045431996437249284
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3372120817368124,0.07592202918346883
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.11534707450495842,0.4026995332694289
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04048044499011343,0.015276950691996348
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004910841131192113,0.0028158728430513463
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0014314769687750566,0.0025850433552849087
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0003838353148466477,0.00024016374287694672
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0002403323028216466,0.00045431996437249284
