Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.334483977059091,0.4215882451631321
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.15975907545180693,0.07257917602011306
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.004331913138780492,0.0037379282933035947
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0009212077723940431,0.0018402730893732156
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00043374322601349963,0.00019646798109352088
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,2.3739153205601106E-05,4.025724928285577E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.3739153222341893E-05,4.0257249188609225E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4215882451631321,0.334483977059091
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07257917602011306,0.15975907545180693
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0037379282933035947,0.004331913138780492
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0018402730893732156,0.0009212077723940431
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00019646798109352088,0.00043374322601349963
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.025724928285577E-05,2.3739153205601106E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,2.3739153222341893E-05,4.0257249188609225E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4215882451631321,0.334483977059091
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07257917602011306,0.15975907545180693
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0037379282933035947,0.004331913138780492
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0018402730893732156,0.0009212077723940431
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00019646798109352088,0.00043374322601349963
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,4.025724928285577E-05,2.3739153205601106E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,2.3739153222341893E-05,4.0257249188609225E-05
