Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3680478449342102,0.4725721550657897
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.125045035468771,0.020427532964199663
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.005198295766536587,0.004485513951964312
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0011054493268728516,0.002208327707247858
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005204918712161995,0.00023576157731222496
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,2.8486983846721317E-05,4.830869913942691E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.8486983866810266E-05,4.8308699026331054E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4725721550657897,0.3680478449342102
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020427532964199663,0.125045035468771
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.004485513951964312,0.005198295766536587
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002208327707247858,0.0011054493268728516
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00023576157731222496,0.0005204918712161995
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.830869913942691E-05,2.8486983846721317E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,2.8486983866810266E-05,4.8308699026331054E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4725721550657897,0.3680478449342102
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.020427532964199663,0.125045035468771
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.004485513951964312,0.005198295766536587
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002208327707247858,0.0011054493268728516
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00023576157731222496,0.0005204918712161995
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,4.830869913942691E-05,2.8486983846721317E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,2.8486983866810266E-05,4.8308699026331054E-05
