Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0359123129932125,0.22095435367345415
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4075600798412269,0.12288137061767415
Settles,False Negatives,Values,1.2,1.1,1,0.8,0
Settles,False Negatives,Probabilities,0.010216459473174925,0.00815410844776528,0.011432456985026975,0.001569873752907164,0.11958580040814608
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0057055988270023296,0.019375174988883234
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.015609387225120851,0.011574151895280058
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0015979388202402704,0.004041615289424118
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0015936200766578522,0.0022356966848029822
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22095435367345415,0.0359123129932125
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12288137061767415,0.4075600798412269
Settles,False Positives,Values,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.0008044210524210299,0.02308079726048601,0.03886195788556804,0.056838624209670986,0.03137289865887435
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.019375174988883234,0.0057055988270023296
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.011574151895280058,0.015609387225120851
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004041615289424118,0.0015979388202402704
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0015936200766578522,0.0022356966848029822
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22095435367345415,0.0359123129932125
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.12288137061767415,0.4075600798412269
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0008044210524210299,0.001569873752907164,0.11878137935572505,0.029803024905967184
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.019375174988883234,0.0057055988270023296
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.011574151895280058,0.015609387225120851
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.004041615289424118,0.0015979388202402704
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0015936200766578522,0.0022356966848029822
