Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260635,0.32987493040739396
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3111010027043442,0.04982174119565605
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.014433102275568146,0.027051525940493832,0.0375272140200949,0.09393990151999719
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012398423758066155,0.018551868785779874
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02429327865874442,0.005364143377243267
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0011741401144988487,0.001274205723554074
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001179295939895761,0.0034301559860636524
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739396,0.06858506959260635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04982174119565605,0.3111010027043442
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.02046342809859714,0.030486077534136652,0.04299039588726338,0.07901184223615687
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.018551868785779874,0.012398423758066155
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005364143377243267,0.02429327865874442
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001274205723554074,0.0011741401144988487
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.001179295939895761,0.0034301559860636524
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739396,0.06858506959260635
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.04982174119565605,0.3111010027043442
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02046342809859714,0.0375272140200949,0.07347647342140003,0.04148462821606198
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.018551868785779874,0.012398423758066155
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005364143377243267,0.02429327865874442
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.001274205723554074,0.0011741401144988487
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.001179295939895761,0.0034301559860636524
