Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.059663473863161544,0.3001331683591861
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4274046778279771,0.15332050855766036
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.010638643771150383,0.0402702869782804
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00116935928635471,0.005454805311849332
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010362079475433746,0.0007457673881091855
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,3.0250706010245956E-05,5.129964840319242E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.0250706031578677E-05,5.129964828309443E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3001331683591861,0.059663473863161544
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.15332050855766036,0.4274046778279771
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0402702869782804,0.010638643771150383
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.005454805311849332,0.00116935928635471
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007457673881091855,0.0010362079475433746
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,5.129964840319242E-05,3.0250706010245956E-05
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,3.0250706031578677E-05,5.129964828309443E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3001331683591861,0.059663473863161544
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.15332050855766036,0.4274046778279771
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0402702869782804,0.010638643771150383
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.005454805311849332,0.00116935928635471
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007457673881091855,0.0010362079475433746
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,5.129964840319242E-05,3.0250706010245956E-05
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,3.0250706031578677E-05,5.129964828309443E-05
