Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.3899113032536489,0.45003785730193546
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.10685116945699408,0.038330127139414985
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.00265966094278759,0.010067571744570084
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002923398215886769,0.0013637013279623298
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00025905198688584317,0.00018644184702729599
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.562676502561471E-06,1.2824912100798077E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.562676507894653E-06,1.282491207077358E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.45003785730193546,0.3899113032536489
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.038330127139414985,0.10685116945699408
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.010067571744570084,0.00265966094278759
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0013637013279623298,0.0002923398215886769
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00018644184702729599,0.00025905198688584317
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.2824912100798077E-05,7.562676502561471E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.562676507894653E-06,1.282491207077358E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.45003785730193546,0.3899113032536489
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.038330127139414985,0.10685116945699408
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.010067571744570084,0.00265966094278759
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0013637013279623298,0.0002923398215886769
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00018644184702729599,0.00025905198688584317
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,1.2824912100798077E-05,7.562676502561471E-06
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,7.562676507894653E-06,1.282491207077358E-05
