Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04408050214306095,0.2481844978569389
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4014631647635204,0.11478944265040263
Settles,False Negatives,Values,1.2,1.1,1,0.8,0
Settles,False Negatives,Probabilities,0.012576081504597552,0.0061155813358239565,0.009020819710741198,0.0015698737529071633,0.10373067224230342
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006221518193825003,0.017250039686769733
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014831713259837202,0.010620568082002103
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0016197629609437465,0.0038142586460189333
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0016166077850837848,0.0024948954252224896
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2481844978569389,0.04408050214306095
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11478944265040263,0.4014631647635204
Settles,False Positives,Values,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.0008044210524210293,0.01775707491810511,0.029146468414176015,0.05602270785760126,0.02928235630406987
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.017250039686769733,0.006221518193825003
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010620568082002103,0.014831713259837202
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0038142586460189333,0.0016197629609437465
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0016166077850837848,0.0024948954252224896
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2481844978569389,0.04408050214306095
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11478944265040263,0.4014631647635204
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.0008044210524210293,0.0015698737529071633,0.10292625118988237,0.027712482551162706
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.017250039686769733,0.006221518193825003
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010620568082002103,0.014831713259837202
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.0038142586460189333,0.0016197629609437465
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0016166077850837848,0.0024948954252224896
