Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.35991812608029267,0.4154195605864017
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.13709291896418516,0.07384366250942297
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.002455071639496235,0.009293143148833916
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0002698521430049323,0.0012588012258113812
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00023912491097154726,0.0001721001664867346
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,6.980932156210584E-06,1.1838380400736676E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.98093216113352E-06,1.1838380373021757E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4154195605864017,0.35991812608029267
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07384366250942297,0.13709291896418516
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.009293143148833916,0.002455071639496235
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0012588012258113812,0.0002698521430049323
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0001721001664867346,0.00023912491097154726
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.1838380400736676E-05,6.980932156210584E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,6.98093216113352E-06,1.1838380373021757E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4154195605864017,0.35991812608029267
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07384366250942297,0.13709291896418516
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.009293143148833916,0.002455071639496235
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0012588012258113812,0.0002698521430049323
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0001721001664867346,0.00023912491097154726
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,1.1838380400736676E-05,6.980932156210584E-06
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,6.98093216113352E-06,1.1838380373021757E-05
