Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.17012874275980602,0.4314212572401943
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3126125886719277,0.0510688324104992
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.012995739416341478,0.011213784879910791
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0027636233171821306,0.00552081926811965
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0013012296780404995,0.0005894039432805628
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,7.121745961680334E-05,0.00012077174784856736
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,7.121745966702571E-05,0.00012077174756582772
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4314212572401943,0.17012874275980602
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0510688324104992,0.3126125886719277
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.011213784879910791,0.012995739416341478
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00552081926811965,0.0027636233171821306
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005894039432805628,0.0013012296780404995
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00012077174784856736,7.121745961680334E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,7.121745966702571E-05,0.00012077174756582772
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4314212572401943,0.17012874275980602
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0510688324104992,0.3126125886719277
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.011213784879910791,0.012995739416341478
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00552081926811965,0.0027636233171821306
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005894039432805628,0.0013012296780404995
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.00012077174784856736,7.121745961680334E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,7.121745966702571E-05,0.00012077174756582772
