Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.061661540150306046,0.2776276127637731
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.41792663693007504,0.15768424959276983
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.006807688275574823,0.0028954259684282014,0.005186902477868153,0.05758402737978157
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002252698274441078,0.003928672904953686
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0026067174132219486,0.0024400844274699925
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00024431151834172874,0.000497434470250433
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002440054105208073,0.0004119920422231369
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2776276127637731,0.061661540150306046
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.15768424959276983,0.41792663693007504
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.027718117701633547,0.006391692516610384,0.023474217161537653,0.014890016721871175
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003928672904953686,0.002252698274441078
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0024400844274699925,0.0026067174132219486
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.000497434470250433,0.00024431151834172874
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0002440054105208073,0.0004119920422231369
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2776276127637731,0.061661540150306046
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.15768424959276983,0.41792663693007504
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.05758402737978157,0.014890016721871175
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003928672904953686,0.002252698274441078
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0024400844274699925,0.0026067174132219486
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.000497434470250433,0.00024431151834172874
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0002440054105208073,0.0004119920422231369
