Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05224869129290932,0.2754146420404236
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3475527989161596,0.07944489989429745
Settles,False Negatives,Values,1.2,1.1,1,0.8,0
Settles,False Negatives,Probabilities,0.011789085723131908,0.004233409901387622,0.023276457066142436,0.02501814268006321,0.11349494541823256
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009910801908610723,0.020150582759296078
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.021934191178727774,0.008014948716617447
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0012505024764282008,0.0022342609432675635
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0012518071773843192,0.002779831906918612
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2754146420404236,0.05224869129290932
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07944489989429745,0.3475527989161596
Settles,False Positives,Values,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.013642285399064728,0.031384274589502124,0.019776136244243406,0.048692249185422316,0.06431709537072518
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.020150582759296078,0.009910801908610723
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008014948716617447,0.021934191178727774
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0022342609432675635,0.0012505024764282008
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0012518071773843192,0.002779831906918612
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2754146420404236,0.05224869129290932
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.07944489989429745,0.3475527989161596
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.013642285399064728,0.02501814268006321,0.09985266001916783,0.039298952690661984
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.020150582759296078,0.009910801908610723
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008014948716617447,0.021934191178727774
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0022342609432675635,0.0012505024764282008
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0012518071773843192,0.002779831906918612
