Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.44495260815206705,0.4750219721257289
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05342558472849717,0.019165063569707548
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0013298304713937992,0.005033785872285054
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00014616991079433882,0.0006818506639811668
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0001295259934429219,9.322092351364825E-05
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,3.781338251280747E-06,6.412456050399057E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,3.781338253947337E-06,6.4124560353868085E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4750219721257289,0.44495260815206705
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.019165063569707548,0.05342558472849717
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.005033785872285054,0.0013298304713937992
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0006818506639811668,0.00014616991079433882
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,9.322092351364825E-05,0.0001295259934429219
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,6.412456050399057E-06,3.781338251280747E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,3.781338253947337E-06,6.4124560353868085E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4750219721257289,0.44495260815206705
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.019165063569707548,0.05342558472849717
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005033785872285054,0.0013298304713937992
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0006818506639811668,0.00014616991079433882
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,9.322092351364825E-05,0.0001295259934429219
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,6.412456050399057E-06,3.781338251280747E-06
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,3.781338253947337E-06,6.4124560353868085E-06
