Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39003885628692236,0.47714447704641094
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.10420419622397589,0.01702294413683307
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.004331913138780494,0.003737928293303597
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0009212077723940434,0.0018402730893732158
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00043374322601349985,0.0001964679810935209
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,2.373915320560111E-05,4.025724928285578E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.3739153222341903E-05,4.025724918860924E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.47714447704641094,0.39003885628692236
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.01702294413683307,0.10420419622397589
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.003737928293303597,0.004331913138780494
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0018402730893732158,0.0009212077723940434
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0001964679810935209,0.00043374322601349985
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,4.025724928285578E-05,2.373915320560111E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,2.3739153222341903E-05,4.025724918860924E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.47714447704641094,0.39003885628692236
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.01702294413683307,0.10420419622397589
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.003737928293303597,0.004331913138780494
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0018402730893732158,0.0009212077723940434
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0001964679810935209,0.00043374322601349985
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,4.025724928285578E-05,2.373915320560111E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,2.3739153222341903E-05,4.025724918860924E-05
