Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4057467215388587,0.48041042131828393
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.08931788247769365,0.014591094974428348
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.003713068404668995,0.0032039385371173696
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007896066620520376,0.001577376933748472
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00037177990801157146,0.00016840112665158943
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,2.0347845604800957E-05,3.4506213671019264E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.034784561915021E-05,3.4506213590236506E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48041042131828393,0.4057467215388587
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.014591094974428348,0.08931788247769365
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.0032039385371173696,0.003713068404668995
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.001577376933748472,0.0007896066620520376
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00016840112665158943,0.00037177990801157146
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.4506213671019264E-05,2.0347845604800957E-05
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,2.034784561915021E-05,3.4506213590236506E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48041042131828393,0.4057467215388587
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.014591094974428348,0.08931788247769365
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.0032039385371173696,0.003713068404668995
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.001577376933748472,0.0007896066620520376
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00016840112665158943,0.00037177990801157146
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,3.4506213671019264E-05,2.0347845604800957E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,2.034784561915021E-05,3.4506213590236506E-05
