Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.017763789263116486,0.0026777418650291707,0.030619107372921096,0.6813135264498922
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.006980529838498481,0.09540374718873186
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.03548896879911471,0.08094520367960385
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0018481984793053212,0.025654972933272426
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01668517151288533,0.004619042617628171
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.575,0.175,0
Settles,False Positives,Probabilities,0.027018787436657605,0.00821522432539206,0.6460795146878424,0.05106063850106676
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.09540374718873186,0.006980529838498481
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.08094520367960385,0.03548896879911471
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.025654972933272426,0.0018481984793053212
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.01668517151288533,0.004619042617628171
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.6542947390132346,0.02044153112814566,0.027018787436657605,0.030619107372921096
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.09540374718873186,0.006980529838498481
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.08094520367960385,0.03548896879911471
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.025654972933272426,0.0018481984793053212
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.01668517151288533,0.004619042617628171
