Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7490104547374548,0.03096551258445423
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.07714111748984381,0.05763682104157204
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01933072300344804,0.0010691796380573489
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.023490929320562907,0.0077298677017737325
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002596278287796812,0.03102911619503632
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03096551258445423,0.7490104547374548
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05763682104157204,0.07714111748984381
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0010691796380573489,0.01933072300344804
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0077298677017737325,0.023490929320562907
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.002596278287796812,0.03102911619503632
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.03096551258445423,0.7490104547374548
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05763682104157204,0.07714111748984381
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0010691796380573489,0.01933072300344804
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0077298677017737325,0.023490929320562907
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002596278287796812,0.03102911619503632
