Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6956726627857824,0.025039233178108945
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.03270054987472878,0.03405835707976932
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0327911997453596,0.020840102605419946
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07026687241126438,0.005281720619566876
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.03134268948698991,0.011318913030403296
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0034593327403858076,0.03722836644222102
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.025039233178108945,0.6956726627857824
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.03405835707976932,0.03270054987472878
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.020840102605419946,0.0327911997453596
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005281720619566876,0.07026687241126438
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011318913030403296,0.03134268948698991
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0034593327403858076,0.03722836644222102
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.025039233178108945,0.6956726627857824
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.03405835707976932,0.03270054987472878
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.020840102605419946,0.0327911997453596
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005281720619566876,0.07026687241126438
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.011318913030403296,0.03134268948698991
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0034593327403858076,0.03722836644222102
