Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.6956875768816687,0.025040890260190563
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.032696352936693034,0.0340560609074576
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03279304238160502,0.02084161812211459
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07025431261716818,0.005280844193102313
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0313426894869899,0.011318913030403291
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003459332740385807,0.037228366442221016
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.025040890260190563,0.6956875768816687
Settles,False Positives,Values,0.25,0
Settles,False Positives,Probabilities,0.0340560609074576,0.032696352936693034
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02084161812211459,0.03279304238160502
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005280844193102313,0.07025431261716818
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011318913030403291,0.0313426894869899
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.003459332740385807,0.037228366442221016
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.025040890260190563,0.6956875768816687
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.0340560609074576,0.032696352936693034
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02084161812211459,0.03279304238160502
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005280844193102313,0.07025431261716818
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.011318913030403291,0.0313426894869899
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.003459332740385807,0.037228366442221016
