Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.7890924365482139,0.03867110014171035
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.06447119902652033,0.052507831299325715
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03641512847899964,0.005183994145792069
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0057493157542578745,0.003005151619062633
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0042742609383541,0.0006295820477633802
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03867110014171035,0.7890924365482139
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.052507831299325715,0.06447119902652033
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005183994145792069,0.03641512847899964
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.003005151619062633,0.0057493157542578745
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0006295820477633802,0.0042742609383541
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.03867110014171035,0.7890924365482139
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.052507831299325715,0.06447119902652033
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005183994145792069,0.03641512847899964
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.003005151619062633,0.0057493157542578745
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0006295820477633802,0.0042742609383541
