Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01698373711212748,0.6231749790864229
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.006715717134164916,0.010326601599690552,0.025187439535544556,0.1932524805062021
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.007488157786652648,0.04834088723919388
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.028612517366353105,0.02323228245998741
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0007737083879548187,0.004925591504900733
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007076400967678502,0.003909499313125348
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6231749790864229,0.01698373711212748
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.03987351543860878,0.03887045981837235,0.11450850524922093,0.04222975826940003
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04834088723919388,0.007488157786652648
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02323228245998741,0.028612517366353105
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004925591504900733,0.0007737083879548187
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.007076400967678502,0.003909499313125348
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6231749790864229,0.01698373711212748
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03987351543860878,0.025187439535544556,0.11450850524922093,0.006715717134164916,0.03887045981837235,0.010326601599690552
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04834088723919388,0.007488157786652648
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02323228245998741,0.028612517366353105
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004925591504900733,0.0007737083879548187
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.007076400967678502,0.003909499313125348
