Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.013716829002632085,0.593773170997368
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.65,0
Settles,False Negatives,Probabilities,0.00386632032224843,0.016442906521102488,0.03006560247593932,0.2425424851807099
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.002609994846257935,0.028452690653742074
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.032153291011031496,0.029915015288968526
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00028692826327893515,0.002725008953314129
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002594250690284043,0.0008555057931228956
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.593773170997368,0.013716829002632085
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.65,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.05976171202406072,0.08355251677889754,0.0992282563777516,0.05037482931929022
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.028452690653742074,0.002609994846257935
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029915015288968526,0.032153291011031496
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002725008953314129,0.00028692826327893515
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.002594250690284043,0.0008555057931228956
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.593773170997368,0.013716829002632085
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05976171202406072,0.03006560247593932,0.0992282563777516,0.00386632032224843,0.08355251677889754,0.016442906521102488
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.028452690653742074,0.002609994846257935
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029915015288968526,0.032153291011031496
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.002725008953314129,0.00028692826327893515
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.002594250690284043,0.0008555057931228956
