Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.47277279987357035,0.4885125981828503
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.013763570930714408,0.0018827217802912853
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.012523074582281479,0.009007152011671094
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00011084198437181032,0.0004555591979713532
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0008218043632194573,0.00014623446040926426
P Loses,False Negatives,Values,4,0
P Loses,False Negatives,Probabilities,6.756084021153761E-07,1.1457079208340647E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,6.756084025918135E-07,1.1457079181518392E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4885125981828503,0.47277279987357035
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0018827217802912853,0.013763570930714408
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.009007152011671094,0.012523074582281479
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0004555591979713532,0.00011084198437181032
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00014623446040926426,0.0008218043632194573
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.1457079208340647E-06,6.756084021153761E-07
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,6.756084025918135E-07,1.1457079181518392E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4885125981828503,0.47277279987357035
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0018827217802912853,0.013763570930714408
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.009007152011671094,0.012523074582281479
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0004555591979713532,0.00011084198437181032
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00014623446040926426,0.0008218043632194573
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,1.1457079208340647E-06,6.756084021153761E-07
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,6.756084025918135E-07,1.1457079181518392E-06
