Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.2645107908130036,0.04898026286699643
Settles,False Negatives,Values,0.975,0.875,0.775,0.575,0.475,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.031285724447813947,0.002409813743853483,0.026757750400673755,0.000611514514558022,0.01373129025681789,0.051009596424060236,0.33715762542423566
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.001586545295729398,0.012965071663756206
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.016537468055688776,0.007122371982829356
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.029246799555101347,0.06454286247052794
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.06230661954317986,0.02923789254117419
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04898026286699643,0.2645107908130036
Settles,False Positives,Values,1.05,0.75,0.65,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.009148228611895352,0.009292638355305199,0.001162991957363343,0.09656741286726572,0.01580356278644511,0.20518279084596108,0.051009596424060236,0.07479609336371712
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.012965071663756206,0.001586545295729398
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007122371982829356,0.016537468055688776
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.06454286247052794,0.029246799555101347
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.02923789254117419,0.06230661954317986
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.04898026286699643,0.2645107908130036
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.001162991957363343,0.000611514514558022,0.3359946334668723,0.1251941752732193
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.012965071663756206,0.001586545295729398
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.007122371982829356,0.016537468055688776
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.06454286247052794,0.029246799555101347
P Wins,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
P Wins,Total Expenditures,Probabilities,0.02923789254117419,0.06230661954317986
