Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4796949210792186,0.494222617890211
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.008273093989320732,0.0007805472561370889
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.01097438606001018,0.004145981273478753
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00024052982867600736,0.0007257268347286794
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0008050424454383327,0.00012527404713806576
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,2.203283374865041E-06,3.7363644479865433E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,2.2032833764187913E-06,3.7363644392393116E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.494222617890211,0.4796949210792186
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0007805472561370889,0.008273093989320732
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.004145981273478753,0.01097438606001018
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007257268347286794,0.00024052982867600736
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00012527404713806576,0.0008050424454383327
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,3.7363644479865433E-06,2.203283374865041E-06
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,2.2032833764187913E-06,3.7363644392393116E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.494222617890211,0.4796949210792186
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0007805472561370889,0.008273093989320732
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.004145981273478753,0.01097438606001018
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0007257268347286794,0.00024052982867600736
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.00012527404713806576,0.0008050424454383327
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,3.7363644479865433E-06,2.203283374865041E-06
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,2.2032833764187913E-06,3.7363644392393116E-06
