Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.91875,0.81875,0.71875,0.61875,0.6187499999999999,0.51875,0.41875000000000007,0.3187500000000001,0.21875,0.11875000000000002,0
Settles,False Negatives,Probabilities,0.028311602696631875,0.004699873345424527,0.016232024732013975,0.008460282195125216,0.0011145788611341772,0.02258760080989759,0.018496760074277797,0.04031972744284479,0.038968911365501936,0.22152810063887268,0.40026281985466805
P Abandons,False Negatives,Values,1.01875,0
P Abandons,False Negatives,Probabilities,0.0011203581547529198,0.009034650195002726
D Defaults,False Negatives,Values,0.018750000000000044,0
D Defaults,False Negatives,Probabilities,0.009035502120600109,0.001120492998860684
P Loses,False Negatives,Values,1.075,0
P Loses,False Negatives,Probabilities,0.027111114020412726,0.06247815035344721
P Wins,False Negatives,Values,0.018750000000000044,0
P Wins,False Negatives,Probabilities,0.06200747659299061,0.027109973547541293
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.8375,0.7374999999999999,0.6375,0.5375,0.4375,0.43749999999999994,0.33749999999999997,0.23750000000000002,0.1375,0
Settles,False Positives,Probabilities,0.027117126783378832,0.007435979860289654,0.018295458757541194,0.008865029429053983,0.02258774510701061,0.0011145788630555025,0.021408504174188648,0.03732962964810983,0.02803544105817915,0.22807332617386117,0.4007194621617237
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.009034650195002726,0.0011203581547529198
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.001120492998860684,0.009035502120600109
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.06247815035344721,0.027111114020412726
P Wins,False Positives,Values,1.09375,0.09375
P Wins,False Positives,Probabilities,0.027109973547541293,0.06200747659299061
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.05625000000000002,0.05625000000000002,0.05625000000000001,0.05625000000000001,0.056249999999999994,0.056249999999999994,0.05624999999999997,0.05624999999999997
Settles,Total Expenditures,Probabilities,0.06171359483026366,0.31931349952149674,0.22807332617386117,0.028311602696631875,0.02803544105817915,0.004699873345424527,0.08244045779236464,0.048394486598170985
P Abandons,Total Expenditures,Values,0.056249999999999994,0.056249999999999994
P Abandons,Total Expenditures,Probabilities,0.009034650195002726,0.0011203581547529198
D Defaults,Total Expenditures,Values,0.05625000000000013,0.05625000000000013
D Defaults,Total Expenditures,Probabilities,0.001120492998860684,0.009035502120600109
P Loses,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
P Loses,Total Expenditures,Probabilities,0.06247815035344721,0.027111114020412726
P Wins,Total Expenditures,Values,0.11250000000000004,0.11250000000000004
P Wins,Total Expenditures,Probabilities,0.027109973547541293,0.06200747659299061
