Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01070030320603722,0.09100648365849257
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3321241458798511,0.06874100120395218
Settles,False Negatives,Values,1.05,0.85,0
Settles,False Negatives,Probabilities,0.02352041315792888,0.02762186335670487,0.2413015473282288
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.006900545452579466,0.002975569520514369
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.030860004457752603,0.06511129460874965
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.06826663753962518,0.030870190629581254
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.09100648365849257,0.01070030320603722
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06874100120395218,0.3321241458798511
Settles,False Positives,Values,0.6,0.4,0
Settles,False Positives,Probabilities,0.12321230705387433,0.1180892402743545,0.05114227651463374
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002975569520514369,0.006900545452579466
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.06511129460874965,0.030860004457752603
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.030870190629581254,0.06826663753962518
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.09100648365849257,0.01070030320603722
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06874100120395218,0.3321241458798511
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.1180892402743545,0.02352041315792888,0.12321230705387433,0.02762186335670487
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.002975569520514369,0.006900545452579466
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.06511129460874965,0.030860004457752603
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.030870190629581254,0.06826663753962518
