Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95,0.75,0.55,0.5,0.30000000000000004,0.050000000000000044,0
Settles,False Negatives,Probabilities,0.04034708853611612,0.01137476193668742,0.019236764116900222,0.00949312644280044,0.030642507292470395,0.253447657801707,0.3345019436486306
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.035927973594012175,0.08477509853067568
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.03160456639558626,0.054455901909402776
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.019223395033701338,0.03080583881186611
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.018319075408767645,0.025844300540675925
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95,0.7,0.5,0.45,0.25,0.05,0
Settles,False Positives,Probabilities,0.06628926409829299,0.02088311650875065,0.011635512255978522,0.0235152098357552,0.024724039741360178,0.187454801208493,0.36454190612668175
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.08477509853067568,0.035927973594012175
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.03160456639558626,0.054455901909402776
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03080583881186611,0.019223395033701338
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.018319075408767645,0.025844300540675925
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3345019436486306,0.36454190612668175
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.08477509853067568,0.035927973594012175
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.03160456639558626,0.054455901909402776
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.03080583881186611,0.019223395033701338
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.018319075408767645,0.025844300540675925
