Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.91875,0.81875,0.71875,0.61875,0.6187499999999999,0.51875,0.41875000000000007,0.3187500000000001,0.21875,0.11875000000000002,0
Settles,False Negatives,Probabilities,0.029100754334094998,0.0059804434435522915,0.019243894703346365,0.00600491729606519,0.0011800378615587721,0.02017224137795487,0.01954381145478251,0.03821518439676175,0.01722964712216119,0.2376296151158678,0.3946971355671263
P Abandons,False Negatives,Values,1.01875,0
P Abandons,False Negatives,Probabilities,0.0014469215413685818,0.011668041133404404
D Defaults,False Negatives,Values,0.018750000000000044,0
D Defaults,False Negatives,Probabilities,0.011664524989034107,0.0014465012978715588
P Loses,False Negatives,Values,1.09375,0
P Loses,False Negatives,Probabilities,0.02815579712687908,0.06403767447536991
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.028156734475747257,0.064426122287052
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9187500000000001,0.8187500000000001,0.71875,0.61875,0.51875,0.41875,0.41874999999999996,0.31875,0.21875,0.11875000000000001,0
Settles,False Positives,Probabilities,0.030390969785049016,0.002905935505823341,0.016894110824293786,0.008084175238268407,0.02017254090270582,0.0011800378635929368,0.013615954292229804,0.04150130766348485,0.02868764652197428,0.23126445696970382,0.39430054710614626
P Abandons,False Positives,Values,0.01875,0
P Abandons,False Positives,Probabilities,0.011668041133404404,0.0014469215413685818
D Defaults,False Positives,Values,1.01875,0.018750000000000044
D Defaults,False Positives,Probabilities,0.0014465012978715588,0.011664524989034107
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.06403767447536991,0.02815579712687908
P Wins,False Positives,Values,1.09375,0.09375
P Wins,False Positives,Probabilities,0.028156734475747257,0.064426122287052
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.03750000000000009,0.03750000000000009,0.03750000000000003,0.03750000000000003,0.037500000000000006,0.037500000000000006,0.03749999999999998,0.03749999999999998
Settles,Total Expenditures,Probabilities,0.05827519135343448,0.3126182580895734,0.02017254090270582,0.02017224137795487,0.23126445696970382,0.029100754334094998,0.08498494634128188,0.03240929330452262
P Abandons,Total Expenditures,Values,0.0375,0.0375
P Abandons,Total Expenditures,Probabilities,0.011668041133404404,0.0014469215413685818
D Defaults,Total Expenditures,Values,0.03750000000000009,0.03750000000000009
D Defaults,Total Expenditures,Probabilities,0.0014465012978715588,0.011664524989034107
P Loses,Total Expenditures,Values,0.07500000000000001,0.07500000000000001
P Loses,Total Expenditures,Probabilities,0.06403767447536991,0.02815579712687908
P Wins,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
P Wins,Total Expenditures,Probabilities,0.028156734475747257,0.064426122287052
