Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4406820109328692,0.18793588671234338
Settles,False Negatives,Values,0.75,0
Settles,False Negatives,Probabilities,0.038247599911045434,0.2194863325271981
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.006244401951304967,0.07738992345023815
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.014077345454186185,0.013307170662357069
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.00040026728788090726,0.0014866735040192382
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00033897988933360697,0.0004034077172231225
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.18793588671234338,0.4406820109328692
Settles,False Positives,Values,0.8500000000000001,0
Settles,False Positives,Probabilities,0.2194863325271981,0.038247599911045434
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07738992345023815,0.006244401951304967
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.013307170662357069,0.014077345454186185
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0014866735040192382,0.00040026728788090726
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0004034077172231225,0.00033897988933360697
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.18793588671234338,0.4406820109328692
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.2194863325271981,0.038247599911045434
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07738992345023815,0.006244401951304967
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.013307170662357069,0.014077345454186185
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0014866735040192382,0.00040026728788090726
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0004034077172231225,0.00033897988933360697
