Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3905662185492492,0.10942322645075027
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.049372373631392616,0.2620957357686071
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005523606234944888,0.0739612671650551
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0530683641174588,0.04921042768254117
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0008832412865111856,0.004430156231736345
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0008885812746890605,0.0005768016070634032
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10942322645075027,0.3905662185492492
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.2620957357686071,0.049372373631392616
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0739612671650551,0.005523606234944888
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04921042768254117,0.0530683641174588
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004430156231736345,0.0008832412865111856
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0008885812746890605,0.0005768016070634032
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.10942322645075027,0.3905662185492492
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.2620957357686071,0.049372373631392616
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0739612671650551,0.005523606234944888
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04921042768254117,0.0530683641174588
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.004430156231736345,0.0008832412865111856
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0008885812746890605,0.0005768016070634032
