"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal4",0.1081,0,1,0.42506,0.235311,0.235311,1,1,0.95,0.594486,,,0,0.395016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.604984,0.14236,,,,,0.0198298,0,0.073122,0.579514,9.99461,9.63527,19.6299,0.37012,9.99461,9.63527,0.37012,0.262915,0.341676,0.604591,0.520395,0.462712,0,0.37012,0,0,0,0,0,0.14236,0.95,0.0198298,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.235311,0.235311,0.764689,0,0.14236,0.0198298,0,0.0307467,0.0423751
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal5",0.1076,0,1,0.474027,0.354059,0.354059,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.354059,,,,,0,0,0,,10.1239,9.45121,19.5751,0.42487,10.1239,9.45121,0.42487,0.33637,0.373706,0.710075,0.404541,0.32538,0,0.42487,0,0,0,0,0,0.354059,0.95,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.354059,0.354059,0.645941,0,0.354059,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal6",0.1076,0,1,0.52597,0.491891,0.491891,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.491891,,,,,0,0,0,,10.1722,9.23757,19.4097,0.590269,10.1722,9.23757,0.590269,0.43386,0.436941,0.870801,0.49177,0.362191,0,0.590269,0,0,0,0,0,0.491891,0.95,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.491891,0.491891,0.508109,0,0.491891,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal7",0.1081,0,1,0.574937,0.625282,0.625282,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.625282,,,,,0,0,0,,10.2188,9.03081,19.2497,0.750339,10.2188,9.03081,0.750339,0.512414,0.490003,1.00242,0.543016,0.386087,0,0.750339,0,0,0,0,0,0.625282,0.95,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.625282,0.625282,0.374718,0,0.625282,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal8",0.1062,0,1,0.616242,0.73418,0.73418,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.73418,,,,,0,0,0,,10.257,8.86202,19.119,0.881016,10.257,8.86202,0.881016,0.562108,0.530929,1.09304,0.554539,0.399919,0,0.881016,0,0,0,0,0,0.73418,0.95,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.73418,0.73418,0.26582,0,0.73418,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal9",0.0977,0,1,0.648114,0.811999,0.811999,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.811999,,,,,0,0,0,,10.2842,8.7414,19.0256,0.974399,10.2842,8.7414,0.974399,0.58625,0.560905,1.14715,0.538896,0.407946,0,0.974399,0,0,0,0,0,0.811999,0.95,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.811999,0.811999,0.188001,0,0.811999,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal10",0.0804,0,1,0.67135,0.863097,0.863097,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.863097,,,,,0,0,0,,10.3021,8.6622,18.9643,1.03572,10.3021,8.6622,1.03572,0.593956,0.582355,1.17631,0.511518,0.413131,0,1.03572,0,0,0,0,0,0.863097,0.95,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.863097,0.863097,0.136903,0,0.863097,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PLiabilitySignal 1",0.0804,0,1,0.328647,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.157293,0.157293,0,0.157293,0,0,0,0,0,0,0,0,,0,0,0,0.157293,0,-1.94378,1,0,0,0,0,0,0,0,0,0,0.23244,0.23935,0.20424,0.14673,0.09036,0.04859,0.02319,0.00992,0.00383,0.00135,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PLiabilitySignal 2",0.0977,0,1,0.351885,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.203771,0.203771,0,0.203771,0,0,0,0,0,0,0,0,,0,0,0,0.203771,0,-1.25294,0,1,0,0,0,0,0,0,0,0,0.19713,0.21489,0.19721,0.15516,0.10659,0.06498,0.03553,0.01753,0.00782,0.00316,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PLiabilitySignal 3",0.1062,0,1,0.383757,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.267513,0.267513,0,0.267513,0,0,0,0,0,0,0,0,,0,0,0,0.267513,0,-0.70484,0,0,1,0,0,0,0,0,0,0,0.15475,0.18142,0.18233,0.16002,0.12461,0.08706,0.05488,0.03128,0.01613,0.00752,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PLiabilitySignal 4",0.1081,0,1,0.425061,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.350122,0.350122,0,0.350122,0,0,0,0,0,0,0,0,,0,0,0,0.350122,0,-0.32435,0,0,0,1,0,0,0,0,0,0,0.1092,0.1402,0.15719,0.15636,0.13955,0.11239,0.08184,0.05391,0.03211,0.01725,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PLiabilitySignal 5",0.1076,0,1,0.474028,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.448057,0.448057,0,0.448057,0,0,0,0,0,0,0,0,,0,0,0,0.448057,0,-0.08869,0,0,0,0,1,0,0,0,0,0,0.06756,0.09676,0.12296,0.14019,0.14423,0.13417,0.1129,0.08591,0.05898,0.03634,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PLiabilitySignal 6",0.1076,0,1,0.525974,0.446692,0.446692,1,1,0.95,0.746764,,,0,0.225817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.774183,0.345821,,,,,0.100871,0,0,,9.99999,9.46398,19.464,0.536031,9.99999,9.46398,0.536031,0.325899,0.522117,0.848015,0.389575,0.57048,0,0.536031,0,0,0,0,0,0.345821,0.95,0.100871,0,0,0.551948,0,0.0886,0,0,0,0,0,1,0,0,0,0,0.03633,0.05898,0.08591,0.1129,0.13417,0.14423,0.14019,0.12296,0.09676,0.06757,0.446692,0.446692,0.553308,0,0.345821,0.100871,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PLiabilitySignal 7",0.1081,0,1,0.574936,1,1,1,1,0.95,0.827953,,,0,0.135608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.864392,0.864392,,,,,0,0,0.135608,0.391444,10.1576,8.47971,18.6373,1.36273,10.1576,8.47971,1.36273,0.900317,0.486491,1.38681,1.28507,0.595787,0,1.36273,0,0,0,0,0,0.864392,0.95,0,0,0,0.649873,0,0.32444,0,0,0,0,0,0,1,0,0,0,0.01726,0.03211,0.05391,0.08184,0.11239,0.13955,0.15636,0.15719,0.1402,0.10919,1,1,0,0,0.864392,0,0,0.0825251,0.0530829
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PLiabilitySignal 8",0.1062,0,1,0.616243,1,1,1,1,0.95,0.881052,,,0,0.0766085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.923392,0.923392,,,,,0,0,0.076608,0.489381,10.2668,8.44127,18.7081,1.29193,10.2668,8.44127,1.29193,0.842411,0.506566,1.34898,1.06775,0.480477,0,1.29193,0,0,0,0,0,0.923392,0.95,0,0,0,0.732487,0,0.70484,0,0,0,0,0,0,0,1,0,0,0.00752,0.01613,0.03128,0.05488,0.08706,0.12461,0.16002,0.18233,0.18142,0.15475,1,1,0,0,0.923392,0,0,0.0391177,0.0374908
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PLiabilitySignal 9",0.0977,0,1,0.648115,1,1,1,1,0.95,0.91171,,,0,0.0425449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.957455,0.957455,,,,,0,0,0.042545,0.587617,10.318,8.43094,18.7489,1.25105,10.318,8.43094,1.25105,0.780959,0.529748,1.31071,0.876418,0.420376,0,1.25105,0,0,0,0,0,0.957455,0.95,0,0,0,0.796229,0,1.25294,0,0,0,0,0,0,0,0,1,0,0.00316,0.00782,0.01753,0.03553,0.06498,0.10659,0.15516,0.19721,0.21489,0.19713,1,1,0,0,0.957455,0,0,0.0175448,0.0250001
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PLiabilitySignal 10",0.0804,0,1,0.671355,1,1,1,1,0.95,0.928175,,,0,0.0242504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.97575,0.97575,,,,,0,0,0.02425,0.67973,10.3394,8.43154,18.7709,1.2291,10.3394,8.43154,1.2291,0.729727,0.551469,1.2812,0.732244,0.395677,0,1.2291,0,0,0,0,0,0.97575,0.95,0,0,0,0.842711,0,1.94369,0,0,0,0,0,0,0,0,0,1,0.00134,0.00383,0.00992,0.02319,0.04859,0.09036,0.14673,0.20424,0.23935,0.23245,1,1,0,0,0.97575,0,0,0.00776667,0.0164837
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal 1",0.0805,0,1,0.328647,0.0599982,0.0599982,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0217048,0,0.038293,0.294575,9.9204,9.96165,19.8821,0.11795,9.9204,9.96165,0.11795,0.0330226,0.179111,0.212134,0.0994845,0.262935,0,0.11795,0,0,0,0,0,0,,0.0217048,0,0,0.157293,0,1.94379,0.232438,0.239348,0.204241,0.14673,0.0903592,0.0485902,0.0231919,0.00992501,0.00383675,0.00133966,1,0,0,0,0,0,0,0,0,0,0.0599982,0.0599982,0.940002,0,0,0.0217048,0,0.0270131,0.0112803
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal 2",0.0977,0,1,0.351884,0.0930657,0.0930657,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.029022,0,0.064044,0.38333,9.89494,9.91653,19.8115,0.188531,9.89494,9.91653,0.188531,0.0706694,0.236352,0.307021,0.209555,0.377068,0,0.188531,0,0,0,0,0,0,,0.029022,0,0,0.203769,0,1.2529,0.197134,0.214894,0.19721,0.155159,0.106588,0.0649709,0.035536,0.0175339,0.00782014,0.00315369,0,1,0,0,0,0,0,0,0,0,0.0930657,0.0930657,0.906934,0,0,0.029022,0,0.0394938,0.0245499
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal 3",0.1062,0,1,0.383755,0.148694,0.148694,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.0388885,0,0.109806,0.480373,9.86914,9.82066,19.6898,0.3102,9.86914,9.82066,0.3102,0.149196,0.311257,0.460453,0.434919,0.541078,0,0.3102,0,0,0,0,0,0,,0.0388885,0,0,0.267511,0,0.704798,0.154747,0.181422,0.18233,0.160032,0.124604,0.0870587,0.0548847,0.0312799,0.0161266,0.00751426,0,0,1,0,0,0,0,0,0,0,0.148694,0.148694,0.851306,0,0,0.0388885,0,0.057058,0.0527476
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal 4",0.1081,0,1,0.42506,0.235311,0.235311,1,1,0.95,0.594486,,,0,0.395016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.604984,0.14236,,,,,0.0198298,0,0.073122,0.579514,9.99461,9.63527,19.6299,0.37012,9.99461,9.63527,0.37012,0.262915,0.341676,0.604591,0.520395,0.462712,0,0.37012,0,0,0,0,0,0.14236,0.95,0.0198298,0,0,0.35012,0,0.324318,0.109203,0.140209,0.157183,0.156366,0.139546,0.112382,0.0818429,0.0539072,0.0321063,0.0172547,0,0,0,1,0,0,0,0,0,0,0.235311,0.235311,0.764689,0,0.14236,0.0198298,0,0.0307467,0.0423751
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal 5",0.1076,0,1,0.474027,0.354059,0.354059,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.354059,,,,,0,0,0,,10.1239,9.45121,19.5751,0.42487,10.1239,9.45121,0.42487,0.33637,0.373706,0.710075,0.404541,0.32538,0,0.42487,0,0,0,0,0,0.354059,0.95,0,0,0,0.448053,0,0.0886268,0.0675587,0.0967611,0.122963,0.140196,0.144227,0.134167,0.11291,0.0859093,0.0589881,0.0363198,0,0,0,0,1,0,0,0,0,0,0.354059,0.354059,0.645941,0,0.354059,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal 6",0.1076,0,1,0.52597,0.491891,0.491891,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.491891,,,,,0,0,0,,10.1722,9.23757,19.4097,0.590269,10.1722,9.23757,0.590269,0.43386,0.436941,0.870801,0.49177,0.362191,0,0.590269,0,0,0,0,0,0.491891,0.95,0,0,0,0.551941,0,-0.0887399,0.0363291,0.0589885,0.08591,0.112911,0.134168,0.144228,0.140197,0.122964,0.0967619,0.0675424,0,0,0,0,0,1,0,0,0,0,0.491891,0.491891,0.508109,0,0.491891,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal 7",0.1081,0,1,0.574937,0.625282,0.625282,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.625282,,,,,0,0,0,,10.2188,9.03081,19.2497,0.750339,10.2188,9.03081,0.750339,0.512414,0.490003,1.00242,0.543016,0.386087,0,0.750339,0,0,0,0,0,0.625282,0.95,0,0,0,0.649874,0,-0.324432,0.0172594,0.0321071,0.0539084,0.0818448,0.112384,0.13955,0.156369,0.157187,0.140212,0.109178,0,0,0,0,0,0,1,0,0,0,0.625282,0.625282,0.374718,0,0.625282,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal 8",0.1062,0,1,0.616242,0.73418,0.73418,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.73418,,,,,0,0,0,,10.257,8.86202,19.119,0.881016,10.257,8.86202,0.881016,0.562108,0.530929,1.09304,0.554539,0.399919,0,0.881016,0,0,0,0,0,0.73418,0.95,0,0,0,0.732484,0,-0.704914,0.0075164,0.0161272,0.0312811,0.0548867,0.0870619,0.124609,0.160038,0.182336,0.181429,0.154715,0,0,0,0,0,0,0,1,0,0,0.73418,0.73418,0.26582,0,0.73418,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal 9",0.0977,0,1,0.648114,0.811999,0.811999,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.811999,,,,,0,0,0,,10.2842,8.7414,19.0256,0.974399,10.2842,8.7414,0.974399,0.58625,0.560905,1.14715,0.538896,0.407946,0,0.974399,0,0,0,0,0,0.811999,0.95,0,0,0,0.796227,0,-1.25301,0.00315463,0.00782052,0.0175348,0.0355377,0.0649741,0.106594,0.155166,0.19722,0.214904,0.197095,0,0,0,0,0,0,0,0,1,0,0.811999,0.811999,0.188001,0,0.811999,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DLiabilitySignal 10",0.0804,0,1,0.67135,0.863097,0.863097,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.863097,,,,,0,0,0,,10.3021,8.6622,18.9643,1.03572,10.3021,8.6622,1.03572,0.593956,0.582355,1.17631,0.511518,0.413131,0,1.03572,0,0,0,0,0,0.863097,0.95,0,0,0,0.842701,0,-1.94395,0.00135004,0.00383689,0.00992539,0.0231794,0.0486054,0.090376,0.146722,0.204249,0.239357,0.232399,0,0,0,0,0,0,0,0,0,1,0.863097,0.863097,0.136903,0,0.863097,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PDoesntFile",0.5595,0,1,0.41074,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.32148,0.32148,0,0.32148,0,0,0,0,0,0,0,0,,0,0,0,0.32148,0,-0.702238,0.143777,0.17457,0.189761,0.193192,0.192299,0.1064,0,0,0,0,0.135152,0.158321,0.161545,0.147727,0.124216,0.09771,0.0723884,0.0504406,0.0328171,0.0196829,0,0,1,0,0,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","P Files",0.4405,0,1,0.613387,1,1,1,1,0.95,0.86877,,,0,0.0902556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.909744,0.909744,,,,,0.0246421,0,0.065614,0.466676,10.2355,8.48579,18.7213,1.27874,10.2355,8.48579,1.27874,0.810105,0.512644,1.32275,0.996043,0.49229,0,1.27874,0,0,0,0,0,0.909744,0.95,0.0246421,0,0,0.726774,0,0.892008,0,0,0,0,0,0.109124,0.245429,0.241069,0.221771,0.182607,0.0109589,0.0206389,0.0358456,0.05775,0.0864959,0.120167,0.153453,0.176982,0.180066,0.157642,1,1,0,0,0.909744,0.0246421,0,0.0349933,0.0306203
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DDoesntAnswer",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","D Answers",0.4405,0,1,0.613387,1,1,1,1,0.95,0.86877,,,0,0.0902556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.909744,0.909744,,,,,0.0246421,0,0.065614,0.466676,10.2355,8.48579,18.7213,1.27874,10.2355,8.48579,1.27874,0.810105,0.512644,1.32275,0.996043,0.49229,0,1.27874,0,0,0,0,0,0.909744,0.95,0.0246421,0,0,0.726774,0,0.892008,0,0,0,0,0,0.109124,0.245429,0.241069,0.221771,0.182607,0.0109589,0.0206389,0.0358456,0.05775,0.0864959,0.120167,0.153453,0.176982,0.180066,0.157642,1,1,0,0,0.909744,0.0246421,0,0.0349933,0.0306203
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","Settles1",0.4007,0,1,0.627331,1,1,1,1,0.95,0.95,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,0,0,0,,10.35,8.45,18.8,1.2,10.35,8.45,1.2,0.795337,0.490531,1.28587,0.817708,0.318845,0,1.2,0,0,0,0,0,1,0.95,0,0,0,0.754663,0,0.533402,0,0,0,0,0,0.0928633,0.233193,0.244686,0.233402,0.195856,0,0,0,0.0384041,0.0950772,0.132089,0.168677,0.19454,0.19793,0.173282,1,1,0,0,1,0,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DoesntSettle1",0.0398,0,1,0.472831,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.273025,0,0.726975,0.466676,9.08112,8.84651,17.9276,2.07237,9.08112,8.84651,2.07237,0.958961,0.735542,1.6945,2.7936,2.24055,0,2.07237,0,0,0,0,0,0,,0.273025,0,0,0.445663,0,4.50663,0,0,0,0,0,0.273025,0.368754,0.204618,0.104539,0.0490639,0.121421,0.228672,0.397157,0.252751,0,0,0,0,0,0,1,1,0,0,0,0.273025,0,0.387713,0.339262
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PAbandons1",0.0109,0,1,0.430561,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,1,0,0,,8.8,10,18.8,1.2,8.8,10,1.2,0,0.794467,0.794467,0,1.74783,0,1.2,0,0,0,0,0,0,,1,0,0,0.361121,0,3.38546,0,0,0,0,0,1,0,0,0,0,0.160882,0.261185,0.38044,0.197493,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","PDoesntAbandon1",0.0289,0,1,0.488707,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.466676,9.1867,8.4133,17.6,2.4,9.1867,8.4133,2.4,1.31911,0.713411,2.03252,3.84277,2.4256,0,2.4,0,0,0,0,0,0,,0,0,0,0.477414,0,4.9277,0,0,0,0,0,0,0.507244,0.281465,0.1438,0.0674905,0.1066,0.216461,0.403435,0.273503,0,0,0,0,0,0,1,1,0,0,0,0,0,0.533324,0.466676
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DDefaults1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","DDoesntDefault1",0.0289,0,1,0.488707,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.466676,9.1867,8.4133,17.6,2.4,9.1867,8.4133,2.4,1.31911,0.713411,2.03252,3.84277,2.4256,0,2.4,0,0,0,0,0,0,,0,0,0,0.477414,0,4.9277,0,0,0,0,0,0,0.507244,0.281465,0.1438,0.0674905,0.1066,0.216461,0.403435,0.273503,0,0,0,0,0,0,1,1,0,0,0,0,0,0.533324,0.466676
"Specification-Baseline__Cost-4__Fee-British__ExitFees-AllUnilateralExits","3.553E-15","2.373E-09","3","POrDQuits1",0.0109,0,1,0.430561,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,1,0,0,,8.8,10,18.8,1.2,8.8,10,1.2,0,0.794467,0.794467,0,1.74783,0,1.2,0,0,0,0,0,0,,1,0,0,0.361121,0,3.38546,0,0,0,0,0,1,0,0,0,0,0.160882,0.261185,0.38044,0.197493,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
