Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.11538439494920819,0.11538483582002239
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.26923025488148544,0.2692312835800524
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.03345836151190513,0.007474789862982315,0.0028243438377890907,0.0033796589538443913,0.016885163297749337,0.06241299319841561
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.023688619353797128,0.02974683808528209
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02426385932179268,0.01985083560575917
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0015664160089900686,0.0018227823028102621
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001551386627755383,0.001843182800358058
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11538483582002239,0.11538439494920819
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2692312835800524,0.26923025488148544
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.015874989218390773,0.004017236411614935,0.003218167867999891,0.0072417065007392535,0.0320608931996707,0.06402231746427026
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.02974683808528209,0.023688619353797128
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.01985083560575917,0.02426385932179268
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0018227823028102621,0.0015664160089900686
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.001551386627755383,0.001843182800358058
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11538483582002239,0.11538439494920819
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.2692312835800524,0.26923025488148544
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.030352099998744834,0.03056395595236514,0.0320608931996707,0.03345836151190513
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.02974683808528209,0.023688619353797128
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.01985083560575917,0.02426385932179268
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0018227823028102621,0.0015664160089900686
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.001551386627755383,0.001843182800358058
