Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1304345334208445,0.13043503179654756
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.19565180013126635,0.19565254769482143
Settles,False Negatives,Values,0.85,0.75,0.65,0.55,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.03861735940010839,0.001720590569345675,0.047130307440246974,0.0014809055004853919,0.017562295444342138,0.10651151153084244
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.026001814579894953,0.032782930637879924
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03278309755716133,0.026002524330726876
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.00395985671596381,0.004656523461030503
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003959885768250183,0.004656484020243819
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.13043503179654756,0.1304345334208445
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.19565254769482143,0.19565180013126635
Settles,False Positives,Values,0.85,0.75,0.65,0.55,0.44999999999999996,0
Settles,False Positives,Probabilities,0.016878605693442787,0.0017198910854283927,0.04713035262005693,0.0014814933617453034,0.03930116877016897,0.10651145835452855
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.032782930637879924,0.026001814579894953
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.026002524330726876,0.03278309755716133
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004656523461030503,0.00395985671596381
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.003959885768250183,0.004656484020243819
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.13043503179654756,0.1304345334208445
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.19565254769482143,0.19565180013126635
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06721034276067342,0.06789409895442013,0.03930116877016897,0.03861735940010839
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.032782930637879924,0.026001814579894953
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.026002524330726876,0.03278309755716133
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.004656523461030503,0.00395985671596381
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.003959885768250183,0.004656484020243819
