Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1069207475440804,0.130790950905588
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.38468604890054614,0.36068610019917674
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0036542097343250732,0.0017153188859423923,0.0011030016795178983,0.006868137350255682
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0010666306698039745,0.0010253666555294142
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006469635182793764,0.0004487030778458306
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,7.63722790643191E-05,8.382446390565594E-05
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0001292308318320793,9.839330430983416E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.130790950905588,0.1069207475440804
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.36068610019917674,0.38468604890054614
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0011030016818016923,0.002161201919121928,0.0036039337493320675,0.006472530299785356
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0010253666555294142,0.0010666306698039745
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004487030778458306,0.0006469635182793764
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,8.382446390565594E-05,7.63722790643191E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,9.839330430983416E-05,0.0001292308318320793
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.130790950905588,0.1069207475440804
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.36068610019917674,0.38468604890054614
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006868137350255682,0.006472530299785356
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0010253666555294142,0.0010666306698039745
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004487030778458306,0.0006469635182793764
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,8.382446390565594E-05,7.63722790643191E-05
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,9.839330430983416E-05,0.0001292308318320793
