Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10889253693555069,0.15702469244625505
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.14278752931864064,0.09965030377266249
Settles,False Negatives,Values,1.2,1.1,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0063133542003970386,0.00035098492342031985,0.06193703699288959,0.02110185928517608,0.12414390749744875,0.2084193214237328
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.013165344937182804,0.014540024651508963
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012835536636044545,0.011951059355437364
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003699115901533691,0.004670501802119451
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.004771317415106832,0.0037455725048935783
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.15702469244625505,0.10889253693555069
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09965030377266249,0.14278752931864064
Settles,False Positives,Values,1,0.8,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,0.07453122020214493,0.02110205044432262,0.10322694073491524,0.00047683010088862875,0.009082279941461633,0.21384714289933177
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014540024651508963,0.013165344937182804
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.011951059355437364,0.012835536636044545
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004670501802119451,0.003699115901533691
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0037455725048935783,0.004771317415106832
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.15702469244625505,0.10889253693555069
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09965030377266249,0.14278752931864064
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.09563327064646757,0.1452457667826248,0.11278605077726547,0.06860137611670694
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014540024651508963,0.013165344937182804
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.011951059355437364,0.012835536636044545
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004670501802119451,0.003699115901533691
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0037455725048935783,0.004771317415106832
