Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.040779461306169086,0.07088280698168266
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.07742348770688538,0.04531457630978122
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.01990761295123215,0.02806513700835463,0.000884238419695174,0.10857158238335327,0.005190406335709115,0.02891262555466244,0.009600907317304546,0.04929769985298554,0.2526880338610085
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04743054545146366,0.07030451640167502
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07911101795318752,0.05574796530393296
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.002282739469604475,0.002979683418944611
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002083893679584562,0.002541062332783256
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07088280698168266,0.040779461306169086
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04531457630978122,0.07742348770688538
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.031720194421375164,0.005458796866028784,0.02345526567239342,0.007103413356596827,0.10852452126316749,0.0009511818110406359,0.042141732286746614,0.03333292818365953,0.04929769985298554,0.20113250997031148
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07030451640167502,0.04743054545146366
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.05574796530393296,0.07911101795318752
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002979683418944611,0.002282739469604475
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.002083893679584562,0.002541062332783256
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07088280698168266,0.040779461306169086
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04531457630978122,0.07742348770688538
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.17626219157956174,0.2015732214440149,0.03333292818365953,0.01990761295123215,0.04309291409778725,0.028949375428049807
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07030451640167502,0.04743054545146366
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.05574796530393296,0.07911101795318752
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.002979683418944611,0.002282739469604475
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.002083893679584562,0.002541062332783256
