Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.43883567252200656,0.4495217810236806
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05494749754543029,0.041123707963004096
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0054686779032709415,0.00836163851551803
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000425390416881604,0.0007039777679494686
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00030696743445869987,0.0002755791787399571
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,6.932808855916766E-06,8.326514215658702E-06
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,7.385412488745411E-06,6.464993502394995E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4495217810236806,0.43883567252200656
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.041123707963004096,0.05494749754543029
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.00836163851551803,0.0054686779032709415
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007039777679494686,0.000425390416881604
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002755791787399571,0.00030696743445869987
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,8.326514215658702E-06,6.932808855916766E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,6.464993502394995E-06,7.385412488745411E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4495217810236806,0.43883567252200656
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.041123707963004096,0.05494749754543029
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.00836163851551803,0.0054686779032709415
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007039777679494686,0.000425390416881604
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0002755791787399571,0.00030696743445869987
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,8.326514215658702E-06,6.932808855916766E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,6.464993502394995E-06,7.385412488745411E-06
