Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05557607763588864,0.085704552080002
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4323539791718261,0.39931156041804144
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.0031103511722783816,0.004002410733865566,0.002573670585541752,0.012489294308782652
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0011859121342565004,0.0014939445324101668
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.000940882343332066,0.0007468843504416963
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0001180585342704137,0.00013718173251734845
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00013718173213098773,0.00011805853441458329
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.085704552080002,0.05557607763588864
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.39931156041804144,0.4323539791718261
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0025736705908706047,0.0050428044779511445,0.004872819239960903,0.0096864324916857
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0014939445324101668,0.0011859121342565004
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007468843504416963,0.000940882343332066
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00013718173251734845,0.0001180585342704137
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00011805853441458329,0.00013718173213098773
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.085704552080002,0.05557607763588864
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.39931156041804144,0.4323539791718261
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.012489294308782652,0.0096864324916857
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0014939445324101668,0.0011859121342565004
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007468843504416963,0.000940882343332066
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00013718173251734845,0.0001180585342704137
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00011805853441458329,0.00013718173213098773
