Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4432044476306754,0.45312747351889016
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05102267629218529,0.03818630025136098
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.005078058053037304,0.007764378621552462
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0003950053871043468,0.0006536936416673639
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0002850411891402215,0.0002558949516871031
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,6.437608223351285E-06,7.731763200254516E-06
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,6.857883025263596E-06,6.003208252223926E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.45312747351889016,0.4432044476306754
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03818630025136098,0.05102267629218529
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.007764378621552462,0.005078058053037304
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0006536936416673639,0.0003950053871043468
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002558949516871031,0.0002850411891402215
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,7.731763200254516E-06,6.437608223351285E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,6.003208252223926E-06,6.857883025263596E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.45312747351889016,0.4432044476306754
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.03818630025136098,0.05102267629218529
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.007764378621552462,0.005078058053037304
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0006536936416673639,0.0003950053871043468
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0002558949516871031,0.0002850411891402215
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,7.731763200254516E-06,6.437608223351285E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,6.003208252223926E-06,6.857883025263596E-06
