Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13572150043648915,0.21988710821698434
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2462738031561001,0.1523210142416103
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.02501139805239146,0.03433168537856984
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03577992976991959,0.044648247383699
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02254448777195371,0.01775261239896943
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.013013200366361836,0.01464753824146994
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016413270095306774,0.021654204490174616
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21988710821698434,0.13572150043648915
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1523210142416103,0.2462738031561001
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.03433168537856984,0.02501139805239146
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.044648247383699,0.03577992976991959
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01775261239896943,0.02254448777195371
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01464753824146994,0.013013200366361836
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.016413270095306774,0.021654204490174616
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21988710821698434,0.13572150043648915
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1523210142416103,0.2462738031561001
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.03433168537856984,0.02501139805239146
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.044648247383699,0.03577992976991959
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01775261239896943,0.02254448777195371
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.01464753824146994,0.013013200366361836
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.016413270095306774,0.021654204490174616
