Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03052816671835445,0.056096833281645414
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.08395101881292019,0.04559946851207967
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.0373121254409316,0.06664186417730364,0.016699645210417512,0.01077101023886107,0.029825908469548194,0.05926561747450148,0.09403308516258153,0.32640532536797545
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.020406573200752808,0.023671240257493172
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0359264116783025,0.03242336754838212
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007148310488634871,0.00972991904505588
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006075321943977601,0.007488786970279876
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.056096833281645414,0.03052816671835445
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04559946851207967,0.08395101881292019
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.06225838109266925,0.03613580331852164,0.03339851776035005,0.010771010261138901,0.014913234892081248,0.11143906298475979,0.057489315058454206,0.09403308516258153,0.22051617101156362
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.023671240257493172,0.020406573200752808
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03242336754838212,0.0359264116783025
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00972991904505588,0.007148310488634871
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.006075321943977601,0.007488786970279876
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.056096833281645414,0.03052816671835445
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04559946851207967,0.08395101881292019
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.14256371243267982,0.19389562134549232,0.057489315058454206,0.0373121254409316,0.12635229787684102,0.08334150938772115
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.023671240257493172,0.020406573200752808
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03242336754838212,0.0359264116783025
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.00972991904505588,0.007148310488634871
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.006075321943977601,0.007488786970279876
