Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.12588555304558993,0.1861425019563448
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2244234112991185,0.14969806973032831
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.015241894203939023,0.04993636897123563,0.010758982753996837,0.0338185912128206,0.12717353874601614
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015124281615433777,0.014865834427785407
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02036275116200875,0.017848376671414725
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0018190748555870903,0.0022681069031840126
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0026276149236607446,0.002005047521536681
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1861425019563448,0.12588555304558993
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14969806973032831,0.2244234112991185
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.019470039548866808,0.008823752852642988,0.07895650939473521,0.01992323694977109,0.10975583714199208
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014865834427785407,0.015124281615433777
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.017848376671414725,0.02036275116200875
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0022681069031840126,0.0018190748555870903
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.002005047521536681,0.0026276149236607446
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1861425019563448,0.12588555304558993
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.14969806973032831,0.2244234112991185
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02829379240150981,0.044577573966817434,0.09887974634450632,0.06517826317517468
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014865834427785407,0.015124281615433777
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.017848376671414725,0.02036275116200875
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0022681069031840126,0.0018190748555870903
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.002005047521536681,0.0026276149236607446
