Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14502151521945505,0.20958253192506054
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1923629239706732,0.1283126311974243
Settles,False Negatives,Values,1.2,1,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.013064480746233455,0.04280260197534484,0.009221985217711578,0.057974727793406775,0.12569449568132823
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01755572133822143,0.016922509608728407
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.017453786710293222,0.01529860857549834
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0017350038842887027,0.002109659997210125
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0028057771877628545,0.0020810389713602365
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20958253192506054,0.14502151521945505
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1283126311974243,0.1923629239706732
Settles,False Positives,Values,1,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.033377210655200266,0.00756321673083685,0.0676770080526302,0.017077060242660945,0.12306379573269664
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.016922509608728407,0.01755572133822143
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01529860857549834,0.017453786710293222
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.002109659997210125,0.0017350038842887027
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0020810389713602365,0.0028057771877628545
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20958253192506054,0.14502151521945505
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1283126311974243,0.1923629239706732
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04094042738603712,0.06719671301111833,0.08475406829529114,0.05586708272157829
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.016922509608728407,0.01755572133822143
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01529860857549834,0.017453786710293222
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.002109659997210125,0.0017350038842887027
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0020810389713602365,0.0028057771877628545
