Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06105633343670888,0.11219366656329069
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2894830017064857,0.1947908328864235
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.06736670835117574,0.10629196922795492
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.003960278360055743,0.005093385208274962
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0244607536600023,0.020239127286819772
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.029097963293077466,0.0395734484475818
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.024573485235883204,0.021819046336262686
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.11219366656329069,0.06105633343670888
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1947908328864235,0.2894830017064857
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.10629196922795492,0.06736670835117574
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005093385208274962,0.003960278360055743
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.020239127286819772,0.0244607536600023
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0395734484475818,0.029097963293077466
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.021819046336262686,0.024573485235883204
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.11219366656329069,0.06105633343670888
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1947908328864235,0.2894830017064857
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.10629196922795492,0.06736670835117574
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005093385208274962,0.003960278360055743
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.020239127286819772,0.0244607536600023
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0395734484475818,0.029097963293077466
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.021819046336262686,0.024573485235883204
