Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08741826588275652,0.12131298411724392
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3748969462981409,0.3298050388627534
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.018103212441189523,0.009554636952415695,0.03977129063834065
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.003927047320284838,0.003943968270586536
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.002392155017454104,0.0018026469955308522
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0014200760303925818,0.0016201981201141998
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0022861841007565244,0.0017453489520418098
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.12131298411724392,0.08741826588275652
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3298050388627534,0.3748969462981409
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.017182261598527707,0.02258902903981294,0.027657849393605237
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003943968270586536,0.003927047320284838
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0018026469955308522,0.002392155017454104
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0016201981201141998,0.0014200760303925818
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0017453489520418098,0.0022861841007565244
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.12131298411724392,0.08741826588275652
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3298050388627534,0.3748969462981409
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.03977129063834065,0.027657849393605237
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003943968270586536,0.003927047320284838
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0018026469955308522,0.002392155017454104
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0016201981201141998,0.0014200760303925818
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0017453489520418098,0.0022861841007565244
