Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.059556713171957064,0.08389136375111933
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.40469028328055545,0.3659956348543403
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.012997178162905217,0.014699441465254844,0.04265201305195939
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0028194185889224305,0.0028315669634980107
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0021548917075532564,0.0017063008967038865
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.001271721408334321,0.001506934698596272
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.0018088762579068676,0.0014176617403904486
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.08389136375111933,0.059556713171957064
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3659956348543403,0.40469028328055545
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.02643424861311942,0.01621776443883998,0.027696619628160068
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0028315669634980107,0.0028194185889224305
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0017063008967038865,0.0021548917075532564
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.001506934698596272,0.001271721408334321
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0014176617403904486,0.0018088762579068676
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.08389136375111933,0.059556713171957064
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3659956348543403,0.40469028328055545
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.04265201305195939,0.027696619628160068
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0028315669634980107,0.0028194185889224305
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0017063008967038865,0.0021548917075532564
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.001506934698596272,0.001271721408334321
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.0014176617403904486,0.0018088762579068676
